step,cycle,cpsr,pc,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15
267,2065,1610612767,134219384,1,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219384
268,2072,1610612767,134219388,2147483648,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219388
269,2079,1610612767,134219392,2147483648,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219392
270,2086,1610612767,134219396,2147483648,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219396
271,2094,1610612767,134219412,2147483648,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219412
272,2103,1610612767,134219416,2,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219416
273,2110,31,134219420,1,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219420
274,2117,31,134219424,1,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219424
275,2124,31,134219428,1,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219428
276,2131,2684354591,134219432,2147483648,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219432
277,2138,2684354591,134219436,2147483648,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219436
278,2146,2684354591,134219452,2147483648,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219452
279,2155,536870943,134219456,2147483648,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219456
280,2162,536870943,134219460,1,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219460
281,2169,2684354591,134219464,2147483648,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219464
282,2176,2684354591,134219468,2147483648,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219468
283,2183,2684354591,134219472,2147483648,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219472
284,2190,31,134219476,2147483648,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219476
285,2197,31,134219480,1,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219480
286,2204,1610612767,134219484,0,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219484
287,2211,1610612767,134219488,0,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219488
288,2218,1610612767,134219492,0,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219492
289,2226,1610612767,134219508,0,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219508
290,2235,1610612767,134219512,2147483648,4294967295,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219512
291,2242,1610612767,134219516,2147483648,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219516
292,2250,2684354591,134219520,2147483648,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219520
293,2257,2684354591,134219524,2147483648,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219524
294,2264,1610612767,134219528,2147483648,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219528
295,2271,1610612767,134219532,2147483648,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219532
296,2279,1610612767,134219548,2147483648,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219548
297,2288,1610612767,134219552,2,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219552
298,2295,1610612767,134219556,2,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219556
299,2303,1610612767,134219560,1,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219560
300,2310,1610612767,134219564,1,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219564
301,2317,1610612767,134219568,1,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219568
302,2325,1610612767,134219584,1,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219584
303,2334,536870943,134219588,1,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219588
304,2341,536870943,134219592,1,33,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219592
305,2348,536870943,134219596,1,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219596
306,2356,536870943,134219600,1,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219600
307,2364,536870943,134219604,1,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219604
308,2372,536870943,134219608,1,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219608
309,2380,536870943,134219612,1,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219612
310,2387,536870943,134219616,1,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219616
311,2394,1610612767,134219620,1,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219620
312,2401,1610612767,134219624,1,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219624
313,2409,1610612767,134219640,1,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219640
314,2418,1610612767,134219644,1,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219644
315,2425,1610612767,134219648,1,3856,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219648
316,2433,1610612767,134219652,65536,3856,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219652
317,2440,1610612767,134219656,65536,3856,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219656
318,2447,1610612767,134219660,65536,3856,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219660
319,2455,1610612767,134219676,65536,3856,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219676
320,2464,1610612767,134219680,2147483648,3856,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219680
321,2471,1610612767,134219684,2147483648,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219684
322,2479,1610612767,134219688,0,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219688
323,2486,1610612767,134219692,0,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219692
324,2494,1610612767,134219708,0,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219708
325,2503,1610612767,134219712,32,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219712
326,2510,1610612767,134219716,32,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219716
327,2517,1610612767,134219720,32,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219720
328,2525,1610612767,134219736,32,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219736
329,2534,1610612767,134219740,4294967295,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219740
330,2541,1610612767,134219744,0,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219744
331,2548,1610612767,134219748,0,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219748
332,2556,1610612767,134219764,0,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219764
333,2565,1610612767,134219768,255,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219768
334,2572,1610612767,134219772,15,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219772
335,2579,1610612767,134219776,15,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219776
336,2586,1610612767,134219780,15,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219780
337,2594,1610612767,134219796,15,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219796
338,2603,1610612767,134219800,255,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219800
339,2610,1610612767,134219804,15,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219804
340,2617,1610612767,134219808,15,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219808
341,2624,1610612767,134219812,15,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219812
342,2632,1610612767,134219828,15,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219828
343,2641,1610612767,134219832,240,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219832
344,2648,1610612767,134219836,255,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219836
345,2655,1610612767,134219840,255,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219840
346,2662,1610612767,134219844,255,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219844
347,2670,1610612767,134219860,255,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219860
348,2679,1610612767,134219864,255,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219864
349,2686,1610612767,134219868,240,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219868
350,2693,1610612767,134219872,240,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219872
351,2700,1610612767,134219876,240,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219876
352,2708,1610612767,134219892,240,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219892
353,2717,1610612767,134219896,32,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219896
354,2724,1610612767,134219900,64,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219900
355,2731,1610612767,134219904,64,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219904
356,2738,1610612767,134219908,64,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219908
357,2746,1610612767,134219924,64,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219924
358,2755,31,134219928,64,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219928
359,2762,31,134219932,32,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219932
360,2769,31,134219936,64,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219936
361,2776,1610612767,134219940,64,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219940
362,2783,1610612767,134219944,64,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219944
363,2790,536870943,134219948,64,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219948
364,2797,536870943,134219952,32,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219952
365,2804,536870943,134219956,65,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219956
366,2811,1610612767,134219960,65,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219960
367,2818,1610612767,134219964,65,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219964
368,2826,1610612767,134219980,65,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219980
369,2835,1610612767,134219984,64,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219984
370,2842,1610612767,134219988,32,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219988
371,2849,1610612767,134219992,32,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219992
372,2856,1610612767,134219996,32,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134219996
373,2864,1610612767,134220012,32,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220012
374,2873,1610612767,134220016,32,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220016
375,2880,1610612767,134220020,32,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220020
376,2887,1610612767,134220024,32,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220024
377,2894,1610612767,134220028,32,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220028
378,2902,1610612767,134220044,32,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220044
379,2911,31,134220048,32,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220048
380,2918,31,134220052,64,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220052
381,2925,31,134220056,31,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220056
382,2932,1610612767,134220060,31,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220060
383,2939,1610612767,134220064,31,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220064
384,2946,536870943,134220068,31,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220068
385,2953,536870943,134220072,64,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220072
386,2960,536870943,134220076,32,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220076
387,2967,1610612767,134220080,32,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220080
388,2974,1610612767,134220084,32,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220084
389,2982,1610612767,134220100,32,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220100
390,2991,31,134220104,32,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220104
391,2998,31,134220108,32,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220108
392,3005,31,134220112,31,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220112
393,3012,1610612767,134220116,31,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220116
394,3019,1610612767,134220120,31,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220120
395,3026,536870943,134220124,31,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220124
396,3033,536870943,134220128,32,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220128
397,3040,536870943,134220132,32,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220132
398,3047,1610612767,134220136,32,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220136
399,3054,1610612767,134220140,32,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220140
400,3062,1610612767,134220156,32,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220156
401,3071,1610612767,134220160,32,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220160
402,3078,1610612767,134220164,32,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220164
403,3085,1610612767,134220168,32,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220168
404,3093,1610612767,134220184,32,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220184
405,3102,1610612767,134220188,2147483648,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220188
406,3109,1879048223,134220192,2147483648,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220192
407,3116,1879048223,134220196,2147483648,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220196
408,3124,1879048223,134220212,2147483648,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220212
409,3133,1879048223,134220216,240,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220216
410,3140,1879048223,134220220,240,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220220
411,3147,1879048223,134220224,240,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220224
412,3155,1879048223,134220240,240,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220240
413,3164,1879048223,134220244,255,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220244
414,3171,1879048223,134220248,255,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220248
415,3178,1879048223,134220252,255,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220252
416,3186,1879048223,134220268,255,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220268
417,3195,1879048223,134220272,65280,32,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220272
418,3202,1879048223,134220276,65280,255,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220276
419,3209,1879048223,134220280,65280,65280,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220280
420,3216,1610612767,134220284,65280,65280,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220284
421,3223,1610612767,134220288,65280,65280,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220288
422,3231,1610612767,134220304,65280,65280,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220304
423,3240,2684354591,134220308,4026531855,65280,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220308
424,3247,2684354591,134220312,4026531855,65280,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220312
425,3254,31,134220316,267386880,65280,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220316
426,3261,31,134220320,267386880,65280,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220320
427,3269,31,134220336,267386880,65280,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220336
428,3278,31,134220340,255,65280,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220340
429,3285,31,134220344,255,4,0,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220344
430,3293,2684354591,134220348,255,4,4026531855,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220348
431,3300,2684354591,134220352,255,4,4026531855,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220352
432,3307,2684354591,134220356,240,4,4026531855,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220356
433,3314,2684354591,134220360,240,4,4026531855,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220360
434,3322,31,134220364,240,4,15,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220364
435,3329,31,134220368,240,4,15,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220368
436,3337,31,134220384,240,4,15,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220384
437,3346,31,134220388,255,4,15,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220388
438,3353,2684354591,134220392,255,4026531855,15,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220392
439,3360,2684354591,134220396,255,4026531855,15,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220396
440,3367,2684354591,134220400,240,4026531855,15,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220400
441,3374,31,134220404,240,15,15,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220404
442,3381,31,134220408,240,15,15,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220408
443,3389,31,134220424,240,15,15,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220424
444,3398,31,134220428,0,15,15,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220428
445,3405,536870943,134220432,0,15,15,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220432
446,3412,2147483679,134220436,2147483648,15,15,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220436
447,3419,2147483679,134220440,2147483648,15,15,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220440
448,3426,1610612767,134220444,2147483648,15,15,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220444
449,3433,1610612767,134220448,2147483648,15,15,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220448
450,3441,1610612767,134220464,2147483648,15,15,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220464
451,3450,1610612767,134220468,134220476,15,15,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220468
452,3457,1610612767,134220472,134220476,15,15,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220472
453,3464,1610612767,134220476,134220476,15,15,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220476
454,3472,1610612767,134220492,134220476,15,15,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220492
455,3481,1610612767,134220496,134220512,15,15,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220496
456,3488,1610612767,134220512,134220512,15,15,0,0,0,0,0,0,0,0,0,0,50364160,134218444,134220512
457,3497,1610612767,134220516,134220512,15,15,0,0,0,0,0,32,0,0,0,0,50364160,134218444,134220516
458,3504,17,134220520,134220512,15,15,0,0,0,0,0,0,0,0,0,0,0,0,134220520
459,3511,17,134220524,134220512,15,15,0,0,0,0,0,64,0,0,0,0,0,0,134220524
460,3518,17,134220528,134220512,15,15,0,0,0,0,0,64,0,0,0,0,0,0,134220528
461,3525,31,134220532,134220512,15,15,0,0,0,0,0,32,0,0,0,0,50364160,134218444,134220532
462,3534,1610612767,134220536,134220512,15,15,0,0,0,0,0,32,0,0,0,0,50364160,134218444,134220536
463,3541,1610612767,134220540,134220512,15,15,0,0,0,0,0,32,0,0,0,0,50364160,134218444,134220540
464,3549,1610612767,134220556,134220512,15,15,0,0,0,0,0,32,0,0,0,0,50364160,134218444,134220556
465,3558,1610612767,134220560,0,15,15,0,0,0,0,0,32,0,0,0,0,50364160,134218444,134220560
466,3566,1610612767,134220564,134220568,15,15,0,0,0,0,0,32,0,0,0,0,50364160,134218444,134220564
467,3573,2147483679,134220568,134220568,15,15,0,0,0,0,0,32,0,0,0,0,50364160,134218444,134220568
468,3581,2147483679,134220576,134220568,15,15,0,0,0,0,0,32,0,0,0,0,50364160,134218444,134220576
469,3590,2147483679,134220580,134220568,15,15,0,0,0,0,0,32,0,0,0,224,50364160,134218444,134220580
470,3597,2147483679,134220584,134220568,15,15,0,0,0,0,0,32,0,0,0,224,50364160,134218444,134220584
471,3605,2147483679,134225228,134220568,15,15,0,0,0,0,0,32,0,0,0,224,50364160,134218444,134225228
472,3616,2147483679,134225232,134220568,15,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225232
473,3623,2147483679,134225236,67108864,15,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225236
474,3631,2147483679,134225240,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225240
475,3638,1073741855,134225244,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225244
476,3645,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
477,3653,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
478,3660,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
479,3668,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
480,3678,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
481,3685,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
482,3693,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
483,3703,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
484,3710,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
485,3718,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
486,3728,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
487,3735,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
488,3743,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
489,3753,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
490,3760,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
491,3768,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
492,3778,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
493,3785,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
494,3793,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
495,3803,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
496,3810,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
497,3818,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
498,3828,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
499,3835,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
500,3843,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
501,3853,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
502,3860,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
503,3868,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
504,3878,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
505,3885,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
506,3893,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
507,3903,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
508,3910,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
