step,cycle,cpsr,pc,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15
261,1830,536870975,134218132,33554748,261828,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
262,1835,536870975,134218128,33554748,261828,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
263,1847,536870975,134218130,33554752,261828,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
264,1851,536870975,134218132,33554752,261824,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
265,1856,536870975,134218128,33554752,261824,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
266,1868,536870975,134218130,33554756,261824,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
267,1872,536870975,134218132,33554756,261820,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
268,1877,536870975,134218128,33554756,261820,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
269,1889,536870975,134218130,33554760,261820,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
270,1893,536870975,134218132,33554760,261816,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
271,1898,536870975,134218128,33554760,261816,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
272,1910,536870975,134218130,33554764,261816,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
273,1914,536870975,134218132,33554764,261812,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
274,1919,536870975,134218128,33554764,261812,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
275,1931,536870975,134218130,33554768,261812,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
276,1935,536870975,134218132,33554768,261808,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
277,1940,536870975,134218128,33554768,261808,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
278,1952,536870975,134218130,33554772,261808,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
279,1956,536870975,134218132,33554772,261804,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
280,1961,536870975,134218128,33554772,261804,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
281,1973,536870975,134218130,33554776,261804,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
282,1977,536870975,134218132,33554776,261800,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
283,1982,536870975,134218128,33554776,261800,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
284,1994,536870975,134218130,33554780,261800,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
285,1998,536870975,134218132,33554780,261796,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
286,2003,536870975,134218128,33554780,261796,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
287,2015,536870975,134218130,33554784,261796,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
288,2019,536870975,134218132,33554784,261792,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
289,2024,536870975,134218128,33554784,261792,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
290,2036,536870975,134218130,33554788,261792,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
291,2040,536870975,134218132,33554788,261788,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
292,2045,536870975,134218128,33554788,261788,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
293,2057,536870975,134218130,33554792,261788,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
294,2061,536870975,134218132,33554792,261784,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
295,2066,536870975,134218128,33554792,261784,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
296,2078,536870975,134218130,33554796,261784,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
297,2082,536870975,134218132,33554796,261780,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
298,2087,536870975,134218128,33554796,261780,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
299,2099,536870975,134218130,33554800,261780,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
300,2103,536870975,134218132,33554800,261776,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
301,2108,536870975,134218128,33554800,261776,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
302,2120,536870975,134218130,33554804,261776,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
303,2124,536870975,134218132,33554804,261772,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
304,2129,536870975,134218128,33554804,261772,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
305,2141,536870975,134218130,33554808,261772,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
306,2145,536870975,134218132,33554808,261768,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
307,2150,536870975,134218128,33554808,261768,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
308,2162,536870975,134218130,33554812,261768,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
309,2166,536870975,134218132,33554812,261764,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
310,2171,536870975,134218128,33554812,261764,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
311,2183,536870975,134218130,33554816,261764,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
312,2187,536870975,134218132,33554816,261760,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
313,2192,536870975,134218128,33554816,261760,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
314,2204,536870975,134218130,33554820,261760,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
315,2208,536870975,134218132,33554820,261756,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
316,2213,536870975,134218128,33554820,261756,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
317,2225,536870975,134218130,33554824,261756,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
318,2229,536870975,134218132,33554824,261752,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
319,2234,536870975,134218128,33554824,261752,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
320,2246,536870975,134218130,33554828,261752,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
321,2250,536870975,134218132,33554828,261748,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
322,2255,536870975,134218128,33554828,261748,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
323,2267,536870975,134218130,33554832,261748,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
324,2271,536870975,134218132,33554832,261744,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
325,2276,536870975,134218128,33554832,261744,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
326,2288,536870975,134218130,33554836,261744,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
327,2292,536870975,134218132,33554836,261740,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
328,2297,536870975,134218128,33554836,261740,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
329,2309,536870975,134218130,33554840,261740,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
330,2313,536870975,134218132,33554840,261736,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
331,2318,536870975,134218128,33554840,261736,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
332,2330,536870975,134218130,33554844,261736,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
333,2334,536870975,134218132,33554844,261732,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
334,2339,536870975,134218128,33554844,261732,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
335,2351,536870975,134218130,33554848,261732,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
336,2355,536870975,134218132,33554848,261728,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
337,2360,536870975,134218128,33554848,261728,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
338,2372,536870975,134218130,33554852,261728,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
339,2376,536870975,134218132,33554852,261724,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
340,2381,536870975,134218128,33554852,261724,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
341,2393,536870975,134218130,33554856,261724,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
342,2397,536870975,134218132,33554856,261720,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
343,2402,536870975,134218128,33554856,261720,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
344,2414,536870975,134218130,33554860,261720,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
345,2418,536870975,134218132,33554860,261716,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
346,2423,536870975,134218128,33554860,261716,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
347,2435,536870975,134218130,33554864,261716,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
348,2439,536870975,134218132,33554864,261712,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
349,2444,536870975,134218128,33554864,261712,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
350,2456,536870975,134218130,33554868,261712,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
351,2460,536870975,134218132,33554868,261708,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
352,2465,536870975,134218128,33554868,261708,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
353,2477,536870975,134218130,33554872,261708,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
354,2481,536870975,134218132,33554872,261704,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
355,2486,536870975,134218128,33554872,261704,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
356,2498,536870975,134218130,33554876,261704,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
357,2502,536870975,134218132,33554876,261700,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
358,2507,536870975,134218128,33554876,261700,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
359,2519,536870975,134218130,33554880,261700,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
360,2523,536870975,134218132,33554880,261696,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
361,2528,536870975,134218128,33554880,261696,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
362,2540,536870975,134218130,33554884,261696,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
363,2544,536870975,134218132,33554884,261692,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
364,2549,536870975,134218128,33554884,261692,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
365,2561,536870975,134218130,33554888,261692,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
366,2565,536870975,134218132,33554888,261688,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
367,2570,536870975,134218128,33554888,261688,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
368,2582,536870975,134218130,33554892,261688,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
369,2586,536870975,134218132,33554892,261684,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
370,2591,536870975,134218128,33554892,261684,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
371,2603,536870975,134218130,33554896,261684,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
372,2607,536870975,134218132,33554896,261680,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
373,2612,536870975,134218128,33554896,261680,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
374,2624,536870975,134218130,33554900,261680,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
375,2628,536870975,134218132,33554900,261676,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
376,2633,536870975,134218128,33554900,261676,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
377,2645,536870975,134218130,33554904,261676,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
378,2649,536870975,134218132,33554904,261672,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
379,2654,536870975,134218128,33554904,261672,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
380,2666,536870975,134218130,33554908,261672,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
381,2670,536870975,134218132,33554908,261668,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
382,2675,536870975,134218128,33554908,261668,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
383,2687,536870975,134218130,33554912,261668,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
384,2691,536870975,134218132,33554912,261664,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
385,2696,536870975,134218128,33554912,261664,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
386,2708,536870975,134218130,33554916,261664,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
387,2712,536870975,134218132,33554916,261660,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
388,2717,536870975,134218128,33554916,261660,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
389,2729,536870975,134218130,33554920,261660,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
390,2733,536870975,134218132,33554920,261656,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
391,2738,536870975,134218128,33554920,261656,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
392,2750,536870975,134218130,33554924,261656,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
393,2754,536870975,134218132,33554924,261652,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
394,2759,536870975,134218128,33554924,261652,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
395,2771,536870975,134218130,33554928,261652,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
396,2775,536870975,134218132,33554928,261648,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
397,2780,536870975,134218128,33554928,261648,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
398,2792,536870975,134218130,33554932,261648,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
399,2796,536870975,134218132,33554932,261644,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
400,2801,536870975,134218128,33554932,261644,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
401,2813,536870975,134218130,33554936,261644,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
402,2817,536870975,134218132,33554936,261640,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
403,2822,536870975,134218128,33554936,261640,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
404,2834,536870975,134218130,33554940,261640,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
405,2838,536870975,134218132,33554940,261636,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
406,2843,536870975,134218128,33554940,261636,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
407,2855,536870975,134218130,33554944,261636,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
408,2859,536870975,134218132,33554944,261632,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
409,2864,536870975,134218128,33554944,261632,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
410,2876,536870975,134218130,33554948,261632,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
411,2880,536870975,134218132,33554948,261628,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
412,2885,536870975,134218128,33554948,261628,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
413,2897,536870975,134218130,33554952,261628,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
414,2901,536870975,134218132,33554952,261624,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
415,2906,536870975,134218128,33554952,261624,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
416,2918,536870975,134218130,33554956,261624,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
417,2922,536870975,134218132,33554956,261620,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
418,2927,536870975,134218128,33554956,261620,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
419,2939,536870975,134218130,33554960,261620,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
420,2943,536870975,134218132,33554960,261616,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
421,2948,536870975,134218128,33554960,261616,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
422,2960,536870975,134218130,33554964,261616,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
423,2964,536870975,134218132,33554964,261612,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
424,2969,536870975,134218128,33554964,261612,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
425,2981,536870975,134218130,33554968,261612,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
426,2985,536870975,134218132,33554968,261608,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
427,2990,536870975,134218128,33554968,261608,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
428,3002,536870975,134218130,33554972,261608,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
429,3006,536870975,134218132,33554972,261604,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
430,3011,536870975,134218128,33554972,261604,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
431,3023,536870975,134218130,33554976,261604,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
432,3027,536870975,134218132,33554976,261600,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
433,3032,536870975,134218128,33554976,261600,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
434,3044,536870975,134218130,33554980,261600,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
435,3048,536870975,134218132,33554980,261596,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
436,3053,536870975,134218128,33554980,261596,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
437,3065,536870975,134218130,33554984,261596,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
438,3069,536870975,134218132,33554984,261592,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
439,3074,536870975,134218128,33554984,261592,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
440,3086,536870975,134218130,33554988,261592,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
441,3090,536870975,134218132,33554988,261588,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
442,3095,536870975,134218128,33554988,261588,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
443,3107,536870975,134218130,33554992,261588,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
444,3111,536870975,134218132,33554992,261584,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
445,3116,536870975,134218128,33554992,261584,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
446,3128,536870975,134218130,33554996,261584,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
447,3132,536870975,134218132,33554996,261580,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
448,3137,536870975,134218128,33554996,261580,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
449,3149,536870975,134218130,33555000,261580,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
450,3153,536870975,134218132,33555000,261576,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
451,3158,536870975,134218128,33555000,261576,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
452,3170,536870975,134218130,33555004,261576,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
453,3174,536870975,134218132,33555004,261572,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
454,3179,536870975,134218128,33555004,261572,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
455,3191,536870975,134218130,33555008,261572,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
456,3195,536870975,134218132,33555008,261568,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
457,3200,536870975,134218128,33555008,261568,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
458,3212,536870975,134218130,33555012,261568,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
459,3216,536870975,134218132,33555012,261564,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
460,3221,536870975,134218128,33555012,261564,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
461,3233,536870975,134218130,33555016,261564,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
462,3237,536870975,134218132,33555016,261560,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
463,3242,536870975,134218128,33555016,261560,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
464,3254,536870975,134218130,33555020,261560,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
465,3258,536870975,134218132,33555020,261556,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
466,3263,536870975,134218128,33555020,261556,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
467,3275,536870975,134218130,33555024,261556,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
468,3279,536870975,134218132,33555024,261552,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
469,3284,536870975,134218128,33555024,261552,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
470,3296,536870975,134218130,33555028,261552,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
471,3300,536870975,134218132,33555028,261548,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
472,3305,536870975,134218128,33555028,261548,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
473,3317,536870975,134218130,33555032,261548,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
