step,cycle,cpsr,pc,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15
229,1208,2147483711,134228610,4294967102,4294967295,4294967295,0,4294967199,4294967270,4294967102,510,0,0,0,0,0,50364160,134221781,134228610
230,1212,2147483711,134228612,4294967102,4294967295,4294967295,0,4294967199,4294967270,4294967102,510,0,0,0,0,0,50364160,134221781,134228612
231,1216,2147483711,134228614,4294967102,4294967295,4294967295,0,4294967199,4294967270,4294967102,510,0,0,0,0,0,50364160,134221781,134228614
232,1220,2147483711,134228616,4294967102,4294967295,4294967295,0,4294967199,4294967270,4294967102,510,0,0,0,0,0,50364160,134221781,134228616
233,1224,2147483711,134228618,4294967102,4294967295,4294967295,0,4294967199,4294967270,4294967102,510,0,0,0,0,0,50364160,134221781,134228618
234,1233,2147483711,134228620,4294967102,4294967295,4294967295,0,4294967199,4294967270,4294967102,255,0,0,0,0,0,50364160,134221781,134228620
235,1238,2147483711,134228622,4294967102,4294967295,4294967295,0,4294967199,4294967270,4294967102,255,0,0,0,0,0,50364160,134221781,134228622
236,1242,2684354623,134228624,4294967102,4294967295,4294967295,4294967102,4294967199,4294967270,4294967102,255,0,0,0,0,0,50364160,134221781,134228624
237,1246,2684354623,134228626,4294967102,4294967295,4294967295,4294967102,4294967199,4294967270,4294967102,255,0,0,0,0,0,50364160,134221781,134228626
238,1251,2684354623,134228628,4294967102,4294967295,4294967295,4294967102,4294967199,4294967270,4294967102,255,0,0,0,0,0,50364160,134221781,134228628
239,1256,2684354623,134228630,4294967102,4294967295,4294967295,4294967102,4294967199,4294967270,4294967102,255,0,0,0,0,0,50364160,134221781,134228630
240,1260,2684354623,134228632,4294967102,4294967295,4294967295,4294967102,4294967199,4294967270,4294967102,255,0,0,0,0,0,50364160,134221781,134228632
241,1264,2684354623,134228634,4294967102,4294967295,4294967295,4294967102,4294967199,4294967270,4294967102,255,0,0,0,0,0,50364160,134221781,134228634
242,1269,2684354623,134228636,4294967102,4294967295,4294967295,4294967102,4294967199,4294967270,4294967102,255,0,0,0,0,0,50364160,134221781,134228636
243,1274,2684354623,134228638,4294967102,4294967295,4294967295,4294967102,4294967199,4294967270,4294967102,255,0,0,0,0,0,50364160,134221781,134228638
244,1278,536870975,134228640,4294967102,4294967295,4294967295,4294967102,255,4294967270,4294967102,255,0,0,0,0,0,50364160,134221781,134228640
245,1282,2684354623,134228642,4294967102,4294967295,4294967295,4294967102,255,4294967270,4294967102,255,0,0,0,0,0,50364160,134221781,134228642
246,1287,2684354623,134228644,4294967102,4294967295,4294967295,4294967102,255,4294967270,4294967102,255,0,0,0,0,0,50364160,134221781,134228644
247,1291,2684354623,134228646,4294967102,4294967295,4294967295,4294967102,255,4294967270,4294967000,255,0,0,0,0,0,50364160,134221781,134228646
248,1295,536870975,134228648,4294967102,4294967295,4294967295,4294967102,255,4294967270,1040187392,255,0,0,0,0,0,50364160,134221781,134228648
249,1299,2684354623,134228650,4294967102,4294967295,4294967295,4294967102,255,4294967270,1040187392,255,0,0,0,0,0,50364160,134221781,134228650
250,1304,2684354623,134228652,4294967102,4294967295,4294967295,4294967102,255,4294967270,1040187392,255,0,0,0,0,0,50364160,134221781,134228652
251,1309,2684354623,134228654,4294967102,4294967295,4294967295,4294967102,255,4294967270,255,255,0,0,0,0,0,50364160,134221781,134228654
252,1314,2684354623,134228656,4294967102,4294967295,4294967295,4294967102,255,4294967270,255,255,0,0,0,0,0,50364160,134221781,134228656
253,1318,2684354623,134228658,4294967102,4294967295,4294967295,4294967102,255,4294967270,255,255,0,0,0,0,0,50364160,134221781,134228658
254,1323,2684354623,134228660,4294967102,4294967295,4294967295,4294967102,255,4294967270,255,255,0,0,0,0,0,50364160,134221781,134228660
255,1327,536870975,134228662,4294967102,4294967295,4294967295,4294967102,255,4294967270,1040187392,255,0,0,0,0,0,50364160,134221781,134228662
256,1331,2684354623,134228664,4294967102,4294967295,4294967295,4294967102,255,4294967270,4294967102,255,0,0,0,0,0,50364160,134221781,134228664
257,1335,2684354623,134228666,4294967102,4294967295,4294967295,4294967102,255,4294967270,4294967102,255,0,0,0,0,0,50364160,134221781,134228666
258,1339,2147483711,134228668,4294967102,4294967295,4294967295,4294967102,4278190080,4294967270,4294967102,255,0,0,0,0,0,50364160,134221781,134228668
259,1344,2147483711,134228670,4294967102,4294967295,4294967295,4294967102,4278190080,4294967270,4294967102,255,0,0,0,0,0,50364160,134221781,134228670
260,1348,63,134228672,4294967102,4294967295,4294967295,4294967102,4278190080,4294967270,255,255,0,0,0,0,0,50364160,134221781,134228672
261,1352,536870975,134228674,4294967102,4294967295,4294967295,4294967102,65535,4294967270,255,255,0,0,0,0,0,50364160,134221781,134228674
262,1356,1073741887,134228676,4294967102,4294967295,4294967295,4294967102,65535,4294967270,0,255,0,0,0,0,0,50364160,134221781,134228676
263,1360,536870975,134228678,4294967102,4294967295,4294967295,4294967102,65535,4294967270,0,255,0,0,0,0,0,50364160,134221781,134228678
264,1364,536870975,134228680,255,4294967295,4294967295,4294967102,65535,4294967270,0,255,0,0,0,0,0,50364160,134221781,134228680
265,1368,536870975,134228682,255,4294967295,4294967295,4294967102,65535,4294967270,0,255,0,0,0,0,0,50364160,134221781,134228682
266,1373,536870975,134228684,255,4294967295,4294967295,4294967102,65535,4294967270,0,255,0,0,0,0,0,50364160,134221781,134228684
267,1378,536870975,134228686,255,4294967295,4294967295,4294967102,65535,4294967270,0,255,0,0,0,0,0,50364160,134221781,134228686
268,1382,63,134228688,255,4294967295,4294967295,4294967102,510,4294967270,0,255,0,0,0,0,0,50364160,134221781,134228688
269,1386,63,134228690,255,4294967295,4294967295,4294967102,510,4294967270,0,255,0,0,0,0,0,50364160,134221781,134228690
270,1391,63,134228692,255,4294967295,4294967295,4294967102,510,4294967270,0,255,0,0,0,0,0,50364160,134221781,134228692
271,1395,536870975,134228694,255,4294967295,4294967295,4294967102,408,4294967270,0,255,0,0,0,0,0,50364160,134221781,134228694
272,1399,2684354623,134228696,4294967102,4294967295,4294967295,4294967102,408,4294967270,0,255,0,0,0,0,0,50364160,134221781,134228696
273,1403,2684354623,134228698,4294967102,4294967295,4294967295,4294967102,408,4294967270,0,255,0,0,0,0,0,50364160,134221781,134228698
274,1408,2684354623,134228700,4294967102,4294967295,4294967295,4294967102,408,4294967270,0,255,0,0,0,0,0,50364160,134221781,134228700
275,1413,2684354623,134228702,4294967102,4294967295,4294967295,255,408,4294967270,0,255,0,0,0,0,0,50364160,134221781,134228702
276,1417,1610612799,134228704,4294967102,4294967295,4294967295,255,408,4294967270,0,255,0,0,0,0,0,50364160,134221781,134228704
277,1421,2684354623,134228706,4294967102,4294967295,4294967295,255,408,4294967270,0,255,0,0,0,0,0,50364160,134221781,134228706
278,1425,63,134228708,4294967102,4294967295,4294967295,255,408,4294967270,99,255,0,0,0,0,0,50364160,134221781,134228708
279,1429,63,134228710,4294967102,4294967295,4294967295,255,408,4294967270,127,255,0,0,0,0,0,50364160,134221781,134228710
280,1433,63,134228712,4294967102,4294967295,4294967295,816,408,4294967270,127,255,0,0,0,0,0,50364160,134221781,134228712
281,1437,2147483711,134228714,4294967102,4294967295,4294967295,816,408,4294967270,127,255,0,0,0,0,0,50364160,134221781,134228714
282,1442,2147483711,134228716,4294967102,4294967295,4294967295,816,408,4294967270,127,255,0,0,0,0,0,50364160,134221781,134228716
283,1446,536870975,134228718,4294967102,4294967295,4294967295,816,306,4294967270,127,255,0,0,0,0,0,50364160,134221781,134228718
284,1450,1073741887,134228720,0,4294967295,4294967295,816,306,4294967270,127,255,0,0,0,0,0,50364160,134221781,134228720
285,1454,1073741887,134228722,0,4294967295,4294967295,816,306,4294967270,127,255,0,0,0,0,0,50364160,134221781,134228722
286,1458,63,134228724,126,4294967295,4294967295,816,306,4294967270,127,255,0,0,0,0,0,50364160,134221781,134228724
287,1462,1073741887,134228726,0,4294967295,4294967295,816,306,4294967270,127,255,0,0,0,0,0,50364160,134221781,134228726
288,1466,63,134228728,0,4294967295,4294967295,816,306,4294967270,510,255,0,0,0,0,0,50364160,134221781,134228728
289,1470,63,134228730,510,4294967295,4294967295,816,306,4294967270,510,255,0,0,0,0,0,50364160,134221781,134228730
290,1474,1073741887,134228732,0,4294967295,4294967295,816,306,4294967270,510,255,0,0,0,0,0,50364160,134221781,134228732
291,1478,63,134228734,816,4294967295,4294967295,816,306,4294967270,510,255,0,0,0,0,0,50364160,134221781,134228734
292,1482,63,134228736,510,4294967295,4294967295,816,306,4294967270,510,255,0,0,0,0,0,50364160,134221781,134228736
293,1486,63,134228738,1326,4294967295,4294967295,816,306,4294967270,510,255,0,0,0,0,0,50364160,134221781,134228738
294,1490,63,134228740,2142,4294967295,4294967295,816,306,4294967270,510,255,0,0,0,0,0,50364160,134221781,134228740
295,1494,63,134228742,2958,4294967295,4294967295,816,306,4294967270,510,255,0,0,0,0,0,50364160,134221781,134228742
296,1498,63,134228744,816,4294967295,4294967295,816,306,4294967270,510,255,0,0,0,0,0,50364160,134221781,134228744
297,1502,536870975,134228746,816,4294967295,4294967295,816,815,4294967270,510,255,0,0,0,0,0,50364160,134221781,134228746
298,1506,63,134228748,840,4294967295,4294967295,816,815,4294967270,510,255,0,0,0,0,0,50364160,134221781,134228748
299,1510,63,134228750,1656,4294967295,4294967295,816,815,4294967270,510,255,0,0,0,0,0,50364160,134221781,134228750
300,1514,2147483711,134228752,1656,4294967295,4294967295,816,4294967295,4294967270,510,255,0,0,0,0,0,50364160,134221781,134228752
301,1519,2147483711,134228754,4294967295,4294967295,4294967295,816,4294967295,4294967270,510,255,0,0,0,0,0,50364160,134221781,134228754
302,1523,63,134228756,4294967295,4294967295,4294967295,255,4294967295,4294967270,510,255,0,0,0,0,0,50364160,134221781,134228756
303,1527,2147483711,134228758,4294967295,4294967295,4294967295,255,4294967295,4294967270,510,255,0,0,0,0,0,50364160,134221781,134228758
304,1531,2147483711,134228760,4294967295,4294967295,4294967295,255,4294967295,4294967270,510,255,0,0,0,0,0,50364160,134221781,134228760
305,1535,2147483711,134228762,4294967295,4294967295,4294967295,255,4294967295,4294967270,510,255,0,0,0,0,0,50364160,134221781,134228762
306,1539,2147483711,134228764,4294967295,4294967295,4294967295,255,4294967295,4294967270,510,255,0,0,0,0,0,50364160,134221781,134228764
307,1543,2147483711,134228766,4294967295,4294967295,4294967295,255,4294967295,4294967270,510,255,0,0,0,0,0,50364160,134221781,134228766
308,1547,2147483711,134228768,4294967295,4294967295,4294967295,255,4294967295,4294967270,510,255,0,0,0,0,0,50364160,134221781,134228768
309,1551,2147483711,134228770,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,50364160,134221781,134228770
310,1557,2147483803,4,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4
311,1559,2147483803,8,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,8
312,1561,2147483803,12,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,12
313,1563,2147483803,16,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,16
314,1565,2147483803,20,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,20
315,1567,2147483803,24,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,24
316,1569,2147483803,28,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,28
317,1571,2147483803,32,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,32
318,1573,2147483803,36,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,36
319,1575,2147483803,40,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,40
320,1577,2147483803,44,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,44
321,1579,2147483803,48,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,48
322,1581,2147483803,52,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,52
323,1583,2147483803,56,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,56
324,1585,2147483803,60,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,60
325,1587,2147483803,64,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,64
326,1589,2147483803,68,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,68
327,1591,2147483803,72,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,72
328,1593,2147483803,76,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,76
329,1595,2147483803,80,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,80
330,1597,2147483803,84,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,84
331,1599,2147483803,88,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,88
332,1601,2147483803,92,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,92
333,1603,2147483803,96,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,96
334,1605,2147483803,100,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,100
335,1607,2147483803,104,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,104
336,1609,2147483803,108,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,108
337,1611,2147483803,112,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,112
338,1613,2147483803,116,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,116
339,1615,2147483803,120,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,120
340,1617,2147483803,124,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,124
341,1619,2147483803,128,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,128
342,1621,2147483803,132,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,132
343,1623,2147483803,136,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,136
344,1625,2147483803,140,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,140
345,1627,2147483803,144,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,144
346,1629,2147483803,148,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,148
347,1631,2147483803,152,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,152
348,1633,2147483803,156,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,156
349,1635,2147483803,160,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,160
350,1637,2147483803,164,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,164
351,1639,2147483803,168,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,168
352,1641,2147483803,172,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,172
353,1643,2147483803,176,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,176
354,1645,2147483803,180,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,180
355,1647,2147483803,184,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,184
356,1649,2147483803,188,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,188
357,1651,2147483803,192,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,192
358,1653,2147483803,196,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,196
359,1655,2147483803,200,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,200
360,1657,2147483803,204,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,204
361,1659,2147483803,208,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,208
362,1661,2147483803,212,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,212
363,1663,2147483803,216,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,216
364,1665,2147483803,220,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,220
365,1667,2147483803,224,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,224
366,1669,2147483803,228,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,228
367,1671,2147483803,232,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,232
368,1673,2147483803,236,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,236
369,1675,2147483803,240,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,240
370,1677,2147483803,244,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,244
371,1679,2147483803,248,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,248
372,1681,2147483803,252,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,252
373,1683,2147483803,256,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,256
